,Unnamed: 0,text,tag,label
1229,1229,The United States and its allies have imposed economic sanctions on Iran in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
44,44,"The government is introducing a new law to protect the rights of indigenous peoples, in an effort to promote cultural diversity and respect for traditional knowledge.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,intend
1183,1183,The government has implemented a series of laws to prevent the sale of weapons to terrorists.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 effect 0,prevent
1421,1421,The government has passed legislation to prevent companies from exploiting workers by paying them below minimum wage.,0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0 0 0 0 0,prevent
668,668,The United Nations has adopted a new resolution that calls for all member states to take steps to promote gender equality and to end gender-based violence.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
367,367,The government passed a law to increase access to job training programs in an effort to reduce unemployment.,0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0,intend
490,490,The U.S. Senate yesterday approved a bill that would impose a three-year moratorium on the importation of certain products from countries that have not signed the Nuclear Non-Proliferation Treaty.,0 0 0 0 condition 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
907,907,The United Nations has also adopted a resolution to promote the protection of the environment and combat climate change.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0 0,enable
2052,2052,"With The Temenos Banking Cloud, we empower banks to digitally transform and massively scale faster than ever.""",0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,enable
1121,1121,The government has implemented a series of measures to prevent the exploitation of workers.,0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0,prevent
1323,1323,The government has implemented a series of laws to protect the public from the spread of hate speech and hate crimes.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,prevent
1252,1252,The government has implemented a series of laws to prevent the exploitation of minorities.,0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0,prevent
799,799,The United States has imposed tariffs on imports from China in an effort to protect domestic industries.,0 0 0 0 0 condition 0 0 0 0 0 0 0 0 effect 0 0 0,enable
1710,1710,"Nonetheless, concern about the chip may have been responsible for a decline of 87.5 cents in Intel's stock to $32 a share yesterday in over-the-counter trading, on volume of 3,609,800 shares, and partly responsible for a drop in Compaq's stock in New York Stock Exchange composite trading on Wednesday. ",0 0 cause 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
1537,1537,"The dividend increase was Du Pont's second this year, an affirmation of statements by top executives that they intend to increase rewards to shareholders. ",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 intention 0 0 0 0,intend
35,35,The government passed a new law to protect the rights of disabled persons in an effort to promote inclusion.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
634,634,The African Union has adopted a new strategy to promote regional integration and economic development.,0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0 0,enable
665,665,The European Union has adopted a new directive that requires all member states to ensure that their citizens have access to quality healthcare.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0,enable
1151,1151,The government has implemented a series of measures to prevent the spread of poverty.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect 0,prevent
2128,2128,"We intend to stay ahead of consumer demands through innovation and investment in technology to provide healthier and more delicious food.""",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,enable
1931,1931,It has said it hopes to control 5% of jewelry business in the U.S. by 1992; currently it controls about 2%.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
233,233,The government passed a law to protect the rights of victims of discrimination in the criminal justice system and ensure their access to services.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,intend
964,964,"The government has implemented a series of measures to prevent the spread of human trafficking, including increased surveillance and increased penalties for those who engage in human trafficking.",0 0 0 0 0 0 0 0 0 0 0 0 0 effect effect 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1782,1782,"I'm sure the problem that we saw in Pakistan is shared in Haiti -- in that concrete buildings have been built poorly, without adequate technical supervision, and have proved very vulnerable to the earthquake.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,cause
740,740,The government has also announced plans to invest in education and awareness programs to promote environmental stewardship and sustainability.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0,enable
2154,2154,"With the new region, organizations of all sizes will be able to innovate faster and serve end-users with even lower latency across the region.""",0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,enable
1698,1698,Iraq still  has the potential to cause significant problems by using forces and weapons that don't yet seem fully engaged.,0 0 0 0 0 0 0 0 0 effect 0 cause 0 0 0 0 0 0 0 0 0 0,cause
715,715,The United Nations has passed a resolution calling for an end to the use of sexual violence in conflict zones.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
468,468,The government launched a campaign to promote financial literacy.,0 0 intention 0 0 0 effect 0 0 0,intend
1210,1210,The United Nations has imposed an arms embargo on South Sudan in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
801,801,The International Monetary Fund has issued a warning to countries to reduce their debt levels and increase fiscal discipline.,0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0,enable
379,379,"The government passed a law to increase access to quality education, in an effort to reduce inequality.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1821,1821,"Moussavi has thereby accepted that he has issued statements even before this, based on which people took to the streets.",0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 cause 0 0 0 0,cause
363,363,The government passed a law to protect the rights of religious minorities and ensure their freedom of worship.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,intend
1999,1999,"In consultation with the editors he usually worked for, we took the decision to not to make this abduction public, in order to avoid any  negative outcome.""",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 effect 0 0,prevent
2012,2012,But NATO members remain reluctant to embrace Ukraine as they want to avoid ratcheting up tensions with Russia.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 effect 0,prevent
273,273,The government passed a law to protect the rights of religious minorities and ensure equal access to public services.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
1879,1879,"In the filing, Crane said that in the past it considered seeking control of Milton Roy, of St. Petersburg, Fla., through a merger or tender offer and that it expects to continue to evaluate an acquisition from time to time. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
213,213,The government passed a law to increase access to job training programs in an effort to reduce unemployment.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
656,656,The government has also announced that it will be investing in new agricultural initiatives to improve food security and reduce hunger.,0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 effect 0 0 0 0 0 0,enable
575,575,The government has also announced that it will be introducing new programs to support small businesses and entrepreneurs.,0 0 0 0 0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0,enable
288,288,The government passed a law to reduce carbon emissions and combat climate change.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0,intend
450,450,"The government has passed a law to increase access to childcare services, in an effort to promote gender equality.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
558,558,The Canadian government has implemented a new tax credit to help low-income families pay for childcare.,0 0 0 0 condition 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,enable
1785,1785,"While a prisoner, Maria witnessed a sickening trade in human life and recalls how young girls were drugged, forced into prostitution and then murdered.",0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,cause
864,864,The United Nations has passed a resolution calling for an end to the use of child soldiers in armed conflicts.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
1311,1311,The United Nations has imposed an arms embargo on Sudan in an effort to prevent further violence and human rights abuses.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,prevent
79,79,The government launched a new initiative to promote access to education.,0 0 intention 0 0 0 0 0 effect 0 0 0,intend
1939,1939,"Thus, administration aides will be trying to calculate whether Saddam Hussein's proposed diplomatic formula for getting out of Kuwait represents the first sign he is searching for a way out or simply is a public relations stunt.   ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
509,509,The company has also announced that it will be investing in new environmental initiatives to reduce its carbon footprint.,0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 effect 0 0 0 0,enable
2098,2098,"Amazon has agreed to buy the storied MGM studios for $8.45 billion, the companies said Wednesday, giving the US tech giant a vast library to further its ambitions in streaming.",0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,enable
1751,1751,"A senior dealer with Warburg Securities noted British Gas, the most active blue-chip stock at 20 million shares traded, was affected by the political implications of Mr. Lawson's departure and Mrs. Thatcher's cabinet shuffle.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0,cause
966,966,The government has implemented a series of laws to protect citizens from discrimination.,0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0,prevent
1090,1090,The United Nations has imposed an arms embargo on Yemen in an effort to prevent the country from acquiring weapons of mass destruction.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect effect effect 0,prevent
1732,1732,"GMAC said its automotive financing and leasing business rose 35% in the U.S., largely because of dealer and customer incentives used to boost sales. ",0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0,cause
1988,1988,"   
The Exhibition will be held both online and on-site, as a hybrid format, which will showcase the cutting-edge technologies and products of exhibitors in various ways.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
2013,2013,"But no announcements have been made since, and an initial explosion of angry social media posts about the affair quickly dried up as China's internet censors apparently moved to contain criticism over the public-safety breach.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
162,162,The United States and its allies launched a military campaign to liberate Kuwait and restore its sovereignty.,0 0 0 0 0 0 intention 0 0 0 0 effect 0 0 0 0 0 0,intend
942,942,The United States has imposed economic sanctions on Iran in an effort to prevent the country from developing nuclear weapons.,0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect 0,prevent
148,148,"The government has passed a law to increase access to job training programs, in an effort to reduce unemployment.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
110,110,"The government passed a law to increase access to childcare, in an effort to support working families.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1330,1330,"The government has implemented a series of measures to prevent the spread of disease, including increased access to healthcare and improved sanitation.",0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 prevention 0 0 0 0 0 0 0,prevent
495,495,The Canadian government has announced a new initiative to help Indigenous communities access clean drinking water.,0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0,enable
646,646,The United Nations Security Council has passed a resolution condemning human rights abuses in Syria.,0 0 0 0 0 0 0 0 condition effect 0 0 0 0 0 0,enable
637,637,"The European Union has adopted a new set of regulations on the importation of goods, aimed at protecting domestic industries.",0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 effect 0 0 0 0,enable
792,792,The United States has launched a new initiative to help reduce poverty and inequality.,0 0 0 0 0 0 0 condition 0 0 effect 0 0 0 0,enable
1650,1650,Ralston said its Eveready battery unit  was hurt by continuing economic problems in South America.,0 0 0 0 0 0 0 0 effect 0 0 0 cause 0 0 0,cause
1248,1248,The government has implemented a series of laws to prevent the exploitation of immigrants.,0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0,prevent
471,471,The government launched a campaign to reduce corruption in government.,0 0 intention 0 0 0 effect 0 0 0 0,intend
222,222,"The government passed a law to increase access to public transportation, in an effort to reduce traffic congestion and improve air quality.",0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,intend
1396,1396,The government has passed legislation to prevent companies from exploiting workers and paying them below minimum wage.,0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0 0 0 0 0,prevent
1470,1470,The government has implemented a series of laws to prevent the illegal exploitation of natural resources.,0 0 0 0 0 0 0 prevention 0 0 0 0 effect 0 0 0 0,prevent
1838,1838,"The Google.cn filter, which returns censored search results, was created after the original form of the U.S. - based search engine was routinely slowed or blocked by China's Internet controls.",0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0,cause
1625,1625,"In a statement prepared by lawyers for the university and Connaught, the parties said they agreed that as a result of reaching a C415 million research accord, ""It is unnecessary that there be a judgment on the merits {of the case} at this time.""    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
185,185,The government is introducing a new tax on luxury goods in an effort to raise revenue for social programs.,0 0 0 intention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,intend
826,826,The United Nations has adopted a resolution calling for an end to the use of nuclear weapons in any form.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
1796,1796,Read what people in Haiti are saying via social media Haiti's government is backed by a U.N. peacekeeping mission established after the ouster of former President Jean-Bertrand Aristide in 2004.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
397,397,The government passed a law to protect the rights of victims of domestic violence and ensure their access to services.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
155,155,The government passed a law to protect the rights of women and ensure access to reproductive health services.,0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,intend
170,170,"The government passed a law to increase access to legal services, in an effort to reduce discrimination.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1125,1125,The government has implemented a series of measures to prevent the spread of corruption.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect 0,prevent
505,505,The government has also announced that it will be investing in new programs to promote economic growth and job creation.,0 0 0 0 0 0 0 0 0 condition 0 0 0 0 effect 0 0 0 0 0 0,enable
1983,1983,"DR Congo President Felix Tshisekedi on May 6 proclaimed a 30-day ""state of siege"" -- effectively martial law -- in North Kivu and neighbouring Ituri province in a bid to curb bloodshed by the ADF.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,prevent
1115,1115,The United Nations has imposed sanctions on Russia in an effort to prevent the country from interfering in the internal affairs of other nations.,0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,prevent
1722,1722,"The directors said if Messrs. Drabinsky and Gottlieb mail an offer to shareholders by Nov. 22, it will reimburse them a maximum of C$8.5 million for expenses related to a bid.    ",0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
51,51,The government passed a law to protect the rights of victims of human trafficking and promote their rehabilitation.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1695,1695,The thrift and the holders had suspended their lawsuits as part of the agreement.,0 0 0 0 0 0 effect 0 0 0 0 0 0 cause 0,cause
579,579,The United Nations has passed a resolution calling for an end to the use of cluster munitions in conflict zones.,0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
904,904,The United Nations has declared a new resolution to end the use of child soldiers in armed conflicts.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0,enable
587,587,The United States has imposed economic sanctions on Iran in an effort to pressure the country to end its nuclear program.,0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0,enable
1636,1636,"In the past two months the nation's 88 junk funds have lost a total of about $6 billion -- more than 15% of assets -- through sales or transfers of junk-fund shares, Dalbar says. ",0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0,cause
129,129,"The government is introducing a new law to protect the environment, in an effort to reduce pollution and conserve natural resources.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,intend
241,241,"The government passed a law to increase access to healthcare, in an effort to improve public health.",0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,intend
689,689,The World Bank has also approved a loan package to help the country's economy recover from the effects of the global financial crisis.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,enable
1742,1742,---   Unisys posted a $648.2 million loss for the third quarter as it moved quickly to take write-offs for various problems and prepare for a turnaround.,0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0,cause
1809,1809,Investigators have spoken with consumers and conducted preliminary field work.,0 0 cause 0 0 0 effect 0 0 0 0,cause
423,423,The United Nations passed a resolution to promote the rights of workers and ensure their access to fair wages and safe working conditions.,0 0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,intend
1502,1502,LIN Broadcasting surged 4 5/8 to 112 5/8; LIN and BellSouth sweetened their merger agreement in an attempt to keep shareholders from tendering their shares to McCaw Cellular Communications.,0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,prevent
1356,1356,"To prevent the spread of misinformation, the government has implemented a series of laws to regulate the media.",0 0 0 effect 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0,prevent
1954,1954,"President Joe Biden has pledged to work with opposition Republicans on key issues, and as Democrats control the Senate by a single vote, Schumer would need backing from several Republicans to forestall a potential filibuster that could block passage of the legislation.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 effect 0,prevent
57,57,The government passed a law to increase the availability of affordable housing and reduce homelessness.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0,intend
47,47,"The government is introducing a new law to protect the rights of LGBTQ+ individuals, in an effort to promote acceptance and inclusion.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,intend
486,486,The company has also announced that it will be investing in new technology to improve customer service and increase efficiency.,0 0 0 0 0 0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0,enable
1765,1765,"In addition, Courtaulds said the moves are logical because they will allow both the chemicals and textile businesses to focus more closely on core activities.    ",0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,enable
1186,1186,The government has implemented a series of laws to prevent the exploitation of natural resources.,0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0,prevent
1041,1041,The United States has imposed economic sanctions on Russia in an effort to prevent the country from interfering in other countries' affairs.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,prevent
955,955,The government has implemented a series of measures to prevent the spread of hate speech.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 effect effect 0,prevent
312,312,"The government is introducing a new law to increase access to financial services, in an effort to reduce poverty.",0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 effect 0 0 0,intend
2148,2148,"Britain's largely foreign-owned automotive sector was a big winner from the final Brexit agreement, which allows for tariff-free trade with the continent.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 effect 0 0 0 0,enable
830,830,The International Monetary Fund has approved a loan package to help stabilize the economies of several developing countries.,0 0 0 0 0 0 0 condition 0 0 0 effect 0 0 0 0 0 0 0,enable
513,513,The government has also announced that it will be investing in new public transportation systems to reduce traffic congestion.,0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0,enable
2081,2081,"""The longer-term results from the ANDROMEDA study show sustained overall deep haematologic responses and further establish the potential of the subcutaneous formulation of daratumumab as a new treatment regimen in patients with AL amyloidosis, and I'm also encouraged to see additional investigational data showing cardiac and renal responses in these patients.""",0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
1481,1481,The United Nations has imposed an arms embargo on Yemen in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
184,184,"The government has passed a new law to increase the availability of affordable childcare, in an effort to reduce the burden of childcare costs on working families.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,intend
878,878,The government has implemented a series of environmental reforms to protect the environment.,0 0 0 0 0 0 0 0 condition 0 effect 0 0 0,enable
2088,2088,"   Chris Sozou, General Manager Platforms, Partnerships & Analytics, Virgin Money Australia, said:""Our digital bank has been designed with a clear ambition to simplify banking and help customers achieve their financial goals.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0,enable
928,928,The United Nations has adopted a resolution to promote the protection of human rights and combat discrimination.,0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0 0 0,enable
1571,1571,"Ocean Drilling amp Exploration Co. will sell its contract-drilling business, and took a $50.9 million loss from discontinued operations in the third quarter because of the planned sale.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 cause 0,cause
2107,2107,"It gives Amazon the fabled Metro Goldwyn Mayer studios, an iconic name in Hollywood which has been through a series of ownership changes and bankruptcy in recent years.",condition 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
150,150,"The government has passed a law to increase access to renewable energy sources, in an effort to reduce carbon emissions.",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1005,1005,The United Nations has passed a resolution to prevent the proliferation of terrorist organizations.,0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0,prevent
1907,1907,"Although many of the transactions related to those securities have n't been completed, Columbia said the ultimate gain on the sale of those assets will range from $200 million to $300 million. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
2026,2026,"""If they can ban president Trump, all conservative voices could be next,"" House Minority Leader Kevin McCarthy tweeted.",0 0 prevention 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,prevent
1524,1524,"Mr. Lortie's departure, while sudden, was seen as inevitable in light of the shift in strategy. ",0 0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
2071,2071,"We are putting banks in control of their business models and innovation cycles, giving them the agility and speed to build great customer products and profitable businesses.",0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
2095,2095,"Building on Abu Dhabi's smart infrastructure and digital transformation, AWS's investment will further enable innovators and companies with globally-relevant solutions to realize new opportunities in the UAE and beyond.""",0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,enable
2019,2019,"Police also cited the coronavirus as a reason to ban the event, although Macau has recorded no cases in months.",0 0 0 0 prevention 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,prevent
888,888,The International Monetary Fund has been advocating for fiscal austerity measures to reduce government debt and promote economic growth.,0 0 0 0 0 0 0 0 0 condition 0 0 effect 0 0 0 0 0 0 0,enable
1019,1019,The United Nations has imposed an embargo on certain countries in an effort to prevent the spread of organized crime.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
2,2,"The government passed a law to increase funding for research and development, in an effort to promote technological innovation.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0,intend
1194,1194,The United Nations has imposed an arms embargo on certain countries in an effort to prevent the proliferation of weapons of mass destruction.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,prevent
1413,1413,The United Nations has imposed a travel ban on Sudan in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
61,61,The government passed a law to increase access to renewable energy sources and reduce reliance on fossil fuels.,0 0 intention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0,intend
542,542,"Prime Minister Margaret Thatcher might be receptive to any request by Jaguar Chairman Sir John Egan for the restriction's early removal to let GM amass more than 15% or mount a hostile takeover bid against Ford, while also providing financial incentives to Jaguar shareholders.",0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
1006,1006,The United Nations has passed a resolution to prevent the financing of terrorism.,0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0,prevent
1794,1794,"It's an ideal example of how an individual voice can be magnified to create awareness for a good cause and ignite action among millions by using a site like Facebook. """,0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0,cause
1946,1946,"""Without some unexpected ""coup de theatre"", I do n't see what will block the Paribas bid,"" said Philippe de Cholet, analyst at the brokerage Cholet-Dupont amp Cie. Mr. de Cholet said Mr. Fournier's biggest hope was to somehow persuade regulatory authorities to block the bid. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
